id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
sc2014,sc,2014,0,561.95457794,0,8.44614713,5339.426385770001,2827.9243425199998,18402.18940266,4185.58889286,21230.11374518,74.93647069,2191.0332938899996,810.88786664,12251.87515025,26167.76553806,629.80519564,18686.67825546,1004.4424122876652,9661.103151544005,285.3353605853287,303.6869052758312,-719.1070517023368,242553.37086116156,1.037835934440059,1.0622837370242213,1.0640747079590815,6727148,6125.67010083,24.9210537,9857.35475873,17882.020462009998,1308.5065654300001,8548.8481933,3706.7636042,17835.51102709,8051.40735447,5874.92442859,7239.30718825,516.2796405400001,-654.081556180004,35.60208994,19159.14150735,19194.743597290002,sul,19194.74359729,17591.30153602,2257.5236174499996,19848.825153470003,-654.0815561800041,9857.35475873,8548.848193299998,18402.18940266,2827.9243425199998,21230.11374518,0.4514256609884,0.08782462065978913,-0.41757074372629993,0.5526813750252438,0.42199196875332146,0.10320402990716163,0.15046991277962227,3.4997538884067203,1.0026076872621903,0.7032388522395895,0.8115313075988118
se2014,se,2014,0,213.34032556,0,0,1902.8912468699998,734.71098318,6703.38213723,1467.15238131,7438.09312041,21.12572754,500.24493007999996,153.63783283,4646.85305753,8056.73766527,393.39867757,3217.6403159,188.2706065038765,2799.873951654912,74.259712811535593,135.24383237327964,-114.01089369234087,37472.43150204007,1.037835934440059,1.0622837370242213,1.0640747079590815,2219574,2510.49995711,1.1154661799999999,3981.26456569,3981.10681498,1109.63532051,2871.62924518,1469.6491424,5982.48534994,3258.75017569,2433.5151988800003,601.32630993,49.313672170000004,228.9549063,554.6864580299999,6745.38341029,7300.06986832,nordeste,7300.06986832,6549.744304399999,521.37065762,7071.114962019999,228.9549063000002,3981.26456569,2871.6292451800005,6703.38213723,734.7109831800001,7438.09312041,0.5447151117089962,0.06713111835165704,0.5700913197840555,0.6654867221245981,0.20189144827706934,0.06725445917144227,0.26813757219869677,1.6909218123697745,0.6654603533663359,0.8320218946840133,4.046912896865072
sp2014,sp,2014,0,5776.159137600001,0,0,80791.45156424001,23941.2206794,185900.7933446,26917.9502301,209842.014024,5220.24534253,12944.81619927,9592.061539040002,95517.28024132001,177532.34580341,5358.91503099,136064.7793751,17765.778350786622,218107.42935977073,23184.069534924136,3603.5215721444074,5418.29118413752,1858196.055502532,1.037835934440059,1.0622837370242213,1.0640747079590815,44035304,44998.53217778,0,81982.351616,235630.15012457,22337.73178552,59644.619830480005,36983.81943822,135630.16499567998,200478.76147715,212267.36017692002,24080.90062386,17587.22069809,4589.05101368,1489.3450601700001,197573.49930087,199062.84436104,sudeste,199062.84436104,176308.73180556,18165.0615418,194473.79334735998,4589.051013680023,81982.351616,59644.61983048,185900.79334460004,23941.2206794,209842.01402400003,1.478128124990009,0.17357449568196326,0.19493089793241558,0.6044551491816827,-0.04501566341181559,0.06168839095201154,0.19908332488844532,1.6841482203956977,1.7372990007943672,1.0471375934527265,8.814760024656215
to2014,to,2014,0,231.82419473,0,9.74406293,2533.15875986,1189.97639037,6317.458896550001,388.67674561,7507.43528692,17.64455612,940.50763952,111.04231412,3673.2578225700004,7825.21704456,392.06361358,2465.1110053499997,100.62898494467132,1719.7166774945927,427.4530624856931,84.43202075518816,326.8240775410219,26189.3226440847,1.037835934440059,1.0622837370242213,1.0640747079590815,1496880,3344.8648188199995,0,3725.7897156299996,2479.75283541,633.36261738,3092.42709825,380.92489681,6071.450294609999,1983.73652058,1983.73652058,573.54383963,618.72640829,-522.0925976,100.42285417000001,6855.77251611,6956.19537028,norte,6956.19537028,6206.416582430001,948.4081327099999,7154.82471514,-198.6293448600006,3725.7897156299996,3092.4270982499997,6317.458896550001,1189.97639037,7507.43528692,0.3267319049521142,0.05475679838305033,-1.5704244372422733,0.6136572869479987,0.2386652881641059,0.1252768227198203,1.0087138425652002,0.9731371931407248,0.4084284174427697,0.8073205970614993,3.458735642352522
ac2015,ac,2015,0,260.53588244,0,0,1957.31277873,661.18792497,4570.80360521,363.4682994,5231.99153018,4.18991773,396.4621248,187.15137297,2426.33945351,5102.591982149999,156.22599965999999,1251.5722120799999,276.17054894830386,3165.331417649195,37.98077812645467,494.8743637958038,-238.1897708218492,14028.104947994989,1.107010989768647,1.112760712339684,1.1067302813397506,803513,1934.6157855699998,0,2454.39803126,4245.94855736,527.37369872,1927.02433254,519.78224569,3949.1076873800002,3872.22674134,3790.5743857800003,503.73305089999997,729.24463197,-143.98704841999998,18.51508042,4621.802145930001,4640.31722635,norte,4640.31722635,4383.65223224,400.65204253,4784.304274769999,-143.98704841999913,2454.3980312599997,1927.0243325399997,4570.80360521,661.18792497,5231.99153018,0.9805320715143613,0.13590574729158042,-0.2682789696548768,0.6215069898203633,0.11634461308594492,0.07577652267077738,0.429820151902909,0.6394339349749103,1.0751665676093367,0.8957807367705838,7.5249666048466155
al2015,al,2015,0,567.22837323,0,0.3,2498.05274186,1125.4164393800002,6903.17133808,700.95896183,8028.58777746,38.999003200000004,519.18906295,257.57412062000003,4147.5444756,8414.64281501,57.866478869999995,3752.7163682399996,1331.0977878410606,9986.403085845317,856.6862466186965,859.1950844300195,-474.41154122236395,42708.554133022415,1.107010989768647,1.112760712339684,1.1067302813397506,3340932,2466.09154211,63.95364112,3437.46346044,11252.02785787,377.55897767,3059.90448277,907.41827721,6328.52388774,10555.30480152,10292.34196245,1031.50511029,1054.65844621,733.32000879,491.16573055000003,7445.63956185,7936.805292399999,nordeste,7936.8052924,6645.59721746,557.8880661500001,7203.485283610001,733.32000879,3437.4634604399994,3059.9044827699995,6903.17133808,1125.4164393800002,8028.58777746,1.667893649254983,0.29996349776740405,0.38629821567451356,0.5431698641604661,0.2189532032317179,0.06466754519488552,0.08255330485957045,1.5022566598997433,1.7779861556133354,0.8203760385130258,9.977984461517972
am2015,am,2015,0,389.28925466000004,0,0,6428.61561246,1286.2155546600002,13191.276824879998,1246.32423408,14477.492379540001,51.782760329999995,845.14353967,326.64910354,6436.01210888,14952.47063489,1561.20037028,8195.0478374,407.67176296570756,5158.048167319127,394.6456677577178,1215.655296906876,-13.02609520798975,90335.39975055642,1.107010989768647,1.112760712339684,1.1067302813397506,3938336,4141.0254652799995,366.46983057,5787.29999092,6906.91351112,509.58361782,5277.7163731,1279.80469507,10998.99438861,5259.41112232,5259.41112232,1655.88120721,1991.44178077,5.58673254,239.50890241,13527.63185147,13767.14075388,norte,13767.14075388,12864.627721339999,896.9263,13761.554021339998,5.586732540000916,5787.299990919999,5277.716373099999,13191.27682488,1286.2155546600002,14477.492379540001,0.4781719979570476,0.07245762562175684,0.007010044928726747,0.5261662827024473,0.13351200443979933,0.05837637606802547,1.2526438366437065,1.2747764575496294,0.6279586357705981,0.8822138593002522,3.1762007440024034
ap2015,ap,2015,0,85.55194811,0,0,1276.77641727,536.4825271999999,3569.5520740300003,60.612856799999996,4106.03460123,11.3883448,439.54223429,137.1452621,2155.6303946599996,4758.05414083,99.24042227,891.91184468,108.87516547408102,1060.4500314820577,573.8422120491211,549.8355760892969,464.9670465750401,13967.219542322266,1.107010989768647,1.112760712339684,1.1067302813397506,766679,1703.0036910400001,0,1758.0843591799999,2671.17707668,75.46917815,1682.6151810300003,55.08066813999999,3875.5373669200003,1063.79417498,1063.79417498,1741.4272309,-592.83639217,-44.63007565,2.037,3735.7025525900003,3737.73955259,norte,3737.73955259,3432.4068119300005,450.93057909,3883.3373910200003,-145.5978384300003,1758.0843591800003,1682.6151810300003,3569.55207403,536.4825272,4106.03460123,0.2744894641089289,0.050167781955511824,-0.22954656285991457,0.4536362813028944,0.3329555199507676,0.10704786417492224,1.6372833670826088,0.6985654125622742,0.6892404391401495,0.7502125802644448,0.6108748939398476
ba2015,ba,2015,0,954.9146447999999,0,179.79261328,14842.47430432,3528.0836657399996,35907.39456926,5663.23117083,39435.478235,281.03107052999997,2292.13795041,633.85697855,20431.06328639,39313.393687699994,2232.8730232800003,22435.23682537,1231.6982775168915,15275.360431600644,138.0505004937376,3294.2741987242916,-1093.6477770231545,233706.9943478835,1.107010989768647,1.112760712339684,1.1067302813397506,15203934,11807.27375356,101.77239122,16691.41174907,21381.30682523,3738.63713571,12952.774613360001,4782.36560429,27207.61058458,16171.20922521,16171.20922521,5061.14334939,4800.093911819999,-570.48745612,353.23264371,36743.19389854,37096.42654225,nordeste,37096.42654225,35273.53759071,2393.3764076599996,37666.91399836999,-570.4874561199952,16691.41174907,12952.774613360001,35907.394569259995,3528.0836657399996,39435.478234999995,0.5943634474971162,0.08036769401412124,-0.26090006616970085,0.6134831905646985,0.09485508930118366,0.05812375183460229,0.39427545087352517,1.5115563864469737,0.7858575731507979,0.9133628822406743,3.1951691759845238
ce2015,ce,2015,0,689.3521180800001,0,0,7875.74522257,3220.18467461,18287.95025293,2709.97297815,21508.134927540003,119.34561643,2411.4869401,414.55609418,9997.64893618,21109.68626267,531.55340981,11730.3121901,618.8146422889755,8617.635393995479,1298.214855564478,1600.6899808281796,679.4002132755028,131387.5536613883,1.107010989768647,1.112760712339684,1.1067302813397506,8904459,5703.661250990001,399.29043535,7858.795449439999,11113.041943,887.9355680499999,6970.859881390001,1755.8437631,15176.440113,9369.812567,9369.812567,1971.445662,3284.82921,-992.94534014,385.10821342,19026.173161720002,19411.28137514,nordeste,19411.28137514,17873.39415875,2530.83255653,20404.226715279998,-992.9453401399994,7858.79544944,6970.859881390001,18287.95025293,3220.1846746099995,21508.134927540003,0.6173919902977711,0.08619720768696026,-0.759035751573396,0.5178286469636728,0.1542948209457161,0.11211976064982843,0.19614712548642171,1.4894225065183337,0.7322561720835092,0.8663297988123155,4.7527622736984165
df2015,df,2015,0,238.82101065999998,0,7.28363107,6806.36617769,998.6451514099999,26708.474315299998,4572.71620446,27707.11946671,85.41979528,674.4043454700001,230.08494407,19672.02319354,26981.58822316,1563.95582002,13156.54022353,311.3753225366704,4423.881908346292,913.9814361150057,1368.3585649504103,602.6061135783356,205784.96622090947,1.107010989768647,1.112760712339684,1.1067302813397506,2914830,9845.511708070002,5.0175870400000004,14001.91977126,5930.5826246999995,5366.08396141,8635.835809850001,4151.39047615,18461.48100245,4657.94994656,4657.94994656,1919.6712394,1039.02590984,-2525.22591677,112.02730220999999,24593.67666193,24705.70396414,centro-oeste,24705.70396414,26478.389371229998,752.5405096799999,27230.92988091,-2525.2259167700004,14001.919771260002,8635.835809850003,26708.474315299998,998.6451514099999,27707.11946671,0.25230640737554316,0.029802394137483038,-4.589681472608698,0.7584396814861073,0.010225739764683855,0.02434047127418981,0.34201899923170287,1.9329756701387428,0.32124089199089495,0.9898777675501856,2.4264310736956496
es2015,es,2015,0,253.13593049000002,0,504.52789514999995,3726.6656078200003,1423.0100329200002,12775.73839591,2268.71302399,14198.74842883,549.4008049600001,620.47329747,303.46744668,8745.60534141,16902.53319957,369.41219693,10698.57572449,379.38107253940433,2934.652500212275,400.20843493698334,36.50007227307558,20.827362397578835,139779.66,1.107010989768647,1.112760712339684,1.1067302813397506,3929911,3770.3614419500004,243.72310926,5909.31593644,7034.52796575,723.7264402100001,5185.589496230001,1895.2313852300001,11951.59461326,3748.61899262,3032.0164745399998,2507.5867753000002,426.03308482,206.45386213999998,77.9237833,13770.6751305,13848.598913799999,sudeste,13848.598913799999,12472.27094923,665.34620728,13137.61715651,710.981757289999,5909.315936440001,5185.589496230001,12775.73839591,1423.0100329200002,14198.74842883,0.3136501123005795,0.0529232310412907,0.32640049382261804,0.49443744769285924,0.32301810476810827,0.043699154230393535,0.1628289664773522,2.87081719970802,0.5885848870698278,0.7558475552194162,1.2091372088917076
go2015,go,2015,0,1644.1013171099999,0,7.34,5112.37089137,3224.83911257,18628.55051585,2649.24810179,21853.38962842,89.01852324,1491.71927222,1009.26917883,12506.910445649999,25073.64634082,1674.2735866199998,17594.31730523,1858.0569244947858,16572.25743388022,435.025797668201,-335.9313201248875,-1423.0311268265853,171344,1.107010989768647,1.112760712339684,1.1067302813397506,6610681,7009.6105012200005,110.04250217999999,10385.33345335,18598.354565229998,1975.89339322,8409.44006013,3265.68044995,17361.933085279998,17119.9347689,17119.9347689,1530.64082865,1275.79992862,6.02504541,239.85473478,18958.84944311,19198.70417789,centro-oeste,19198.70417789,17619.28133702,1573.3977954600002,19192.679132479996,6.025045410003662,10385.33345335,8409.44006013,18628.55051585,3224.8391125699995,21853.38962842,0.9860615569020265,0.20171476438726904,0.001720380689377176,0.598166886275758,0.34597945876069247,0.06826031556587643,0.631980668586213,3.441518168200649,1.0712145055436413,0.742953388694912,11.184815175745376
ma2015,ma,2015,0,422.32950002999996,0,0,5130.0160602,1421.26355133,12770.972414,2099.52891888,14192.235965329999,1,997.9340513,346.35582763,7294.60052617,14747.951349,521.536334,6072.521681,449.8227505562851,5863.571950580224,1046.099852824772,1161.5997504245595,596.2771022684869,80093.04153227124,1.107010989768647,1.112760712339684,1.1067302813397506,6904241,3967.44401217,126.46610065,5546.28310651,7314.12916362,953.6905276499999,4592.59257886,1452.3729936900002,10712.34755203,6443.795620520001,6443.795620520001,1122.6227741700002,1196.31843039,-231.27784386000002,23.15126919,12879.378894200001,12902.53016339,nordeste,12902.530163390002,12424.61658637,998.9340513,13423.55063767,-521.0204742799988,5546.28310651,4592.592578860001,12770.972414,1421.26355133,14192.235965329999,0.6015297383904329,0.08141560440885914,-0.2651805848170759,0.5177467478133655,0.1548025374193718,0.0703154917757736,0.2484063588313016,1.183723717380186,0.6827755660554502,0.8659489112612206,5.739947352559417
mg2015,mg,2015,0,3504.2394826100003,0,34.25144882,31234.51899218,7113.27028943,78005.76579615,13063.15642635,85119.03608558,422.46829222,3186.5625145999998,3309.96645374,43461.28035023,72766.42023608,2868.7184234899996,48007.29529773,14045.577967109903,106954.71138112074,13079.386545360096,6331.662740941267,-966.1914217498032,525977.5441548969,1.107010989768647,1.112760712339684,1.1067302813397506,20869101,19011.04933895,946.6818915999999,36269.09341159,107383.68189564999,11528.96236349,24740.131048100004,16311.362181039998,51643.23576749,102592.25553523,101006.48876727,3699.5614334499996,17692.8609074,-3243.5774593,245.91377457,74781.08746653999,75027.00124111,sudeste,75027.00124111,74695.79934240998,3574.779358,78270.57870040998,-3243.577459299988,36269.093411589995,24740.1310481,78005.76579615,7113.27028943,85119.03608557998,1.9865574650884479,0.3398279985540277,-0.18482115090899526,0.702300947502244,-0.06716613197236995,0.03743654370564277,0.2196037718497683,1.5369948648720764,2.0793368250416493,1.0720022442092343,27.30228719923624
ms2015,ms,2015,0,942.0410474600001,0,0.473281,5242.18545325,1562.32815871,12598.752630809999,2091.08045378,14161.08078952,0.47341176,619.81369949,274.71645068,7081.85072688,12010.92569586,363.76501481,8278.39704104,1064.7986115780068,7549.705773125718,-320.987220569333,458.1239444534397,-1385.7858321473395,82290.3357871834,1.107010989768647,1.112760712339684,1.1067302813397506,2651235,3895.6039832,0,5701.57434651,8801.32423752,1887.8162129300001,3813.75813358,1805.9703633100003,8321.25047918,7421.09327993,7328.2842567,1415.5823581700001,-570.01260732,1560.32977887,1947.6216227,12556.55816655,14504.17978925,centro-oeste,14504.17978925,12324.036180129999,619.81383025,12943.85001038,1560.3297788700008,5701.57434651,3813.75813358,12598.75263081,1562.32815871,14161.08078952,0.891824287527191,0.24117044235829402,0.7775059516304135,0.685182396657269,-0.04665755032863172,0.04376881317905461,0.17396031518176644,1.5791881296201833,1.0576925018110148,1.048941018355697,5.1768688797264115
mt2015,mt,2015,0,596.80393866,6.8e-5,0.25025,3005.27684325,1456.5833020799998,12896.472790549999,2336.8730364099997,14353.056092629999,10.87579356,848.9035698600001,472.78970336000003,9418.40624394,16378.112061709999,562.3617524800001,8701.31447954,570.8499901474529,3970.6646478914035,-755.42710414872,667.3303618263083,-1326.2770942961731,105517.52582417299,1.107010989768647,1.112760712339684,1.1067302813397506,3265486,5907.82743858,0,7838.07832275,7103.59079284,2046.56131402,5791.517008729999,1930.2508841699998,11644.43298592,5676.297274529999,5463.30389715,1811.04782706,401.42248361000003,297.50691141000004,30.084171899999998,13550.634872120001,13580.719044020001,centro-oeste,13580.719044020001,12423.683087189998,859.52904542,13283.212132609999,297.50691141000175,7838.07832275,5791.517008729999,12896.47279055,1456.5833020799998,14353.05609263,0.4874687570784734,0.1002757223318074,0.2547903142105208,0.6731180755840582,0.2699683337998589,0.05914444731362087,0.24064711420690754,2.8953453985723754,0.6100417943432187,0.7874212083760471,3.0166535723239076
pa2015,pa,2015,0,402.3415792,0,9.17440857,7162.3431505,1954.4595396,18836.41733651,3046.9065823,20790.87687611,192.19354497,1359.92441543,227.75307622,11446.32110979,22805.710111189997,1201.8018226400002,11714.18219663,267.3618063722922,1596.3094098535266,13.489968361869067,313.3895089014056,-253.87183801042306,129855.85469085404,1.107010989768647,1.112760712339684,1.1067302813397506,8175113,6824.7666650500005,2.15775622,9612.375517479999,3777.6921849699997,1665.34677964,7947.02873784,2785.45109621,16789.901790469998,2020.9405623900002,1863.8869431800001,1671.62909063,515.69244466,386.98163564,52.239841590000005,20470.38855401,20522.628395599997,norte,20522.628395599997,18608.664260289996,1542.94355183,20151.607812119993,371.0205834800034,9612.375517479999,7947.028737839999,18836.417336510003,1954.4595396000002,20790.87687611,0.12036643141874077,0.03988727235750825,0.5778403454079994,0.57250933551833,0.21072440176755125,0.06540967095970046,0.3944334327876909,1.635523731617388,0.22499787265666019,0.8259518008723438,1.1150122677498644
pb2015,pb,2015,0,294.72347781999997,0,37.21183292,2916.9824633099997,1167.12405022,8388.74805837,1341.37921589,9555.87210859,77.41216306,794.9884093400001,167.3658869,5304.39970816,10918.299356149999,288.78661379000005,5345.1074534300005,231.13364211000635,3551.362835198922,323.59963075133527,269.8470182045539,92.46598864132878,55176.106967972504,1.107010989768647,1.112760712339684,1.1067302813397506,3972202,3170.5465601799997,0,4669.67867169,4487.12038106,562.75775951,4106.9209121799995,1499.13211151,7973.37246512,3297.12009739,3297.12009739,1152.79576787,560.32635214,-296.85030805,165.49490024000002,8594.22812612,8759.723026360001,nordeste,8759.723026360001,8221.38217147,835.1887394800001,9056.57091095,-296.84788459000015,4669.67867169,4106.9209121799995,8388.748058369998,1167.12405022,9555.872108589998,0.41351637739406394,0.06595165624463176,-0.5645075378831268,0.5856591664465434,0.3015409784843999,0.08319370543117316,0.21529080693142483,1.8324098689865704,0.5627631721318902,0.7683200272068774,2.8601077391895964
pe2015,pe,2015,0,798.50795023,0,1.2437,10803.00924345,2163.5080176399997,26040.071226930002,4314.503948449999,28203.57924457,298.52011176999997,1066.47995564,633.04757904,14604.01440444,27291.52485954,1196.77827721,15024.41320634,1159.8877289286588,13106.593940060282,612.7738018701555,2333.368690288934,-547.1139270585037,161706.38548938726,1.107010989768647,1.112760712339684,1.1067302813397506,9345173,7472.32092262,0,12153.62902597,16157.27169767,3078.07166062,9075.55736535,4681.30810335,19648.43702339,12215.36098153,11755.59909,4179.25293253,1572.46259831,319.4449131,306.24206895,26783.98285945,27090.224928400003,nordeste,27090.224928400003,25407.02364789,1363.75636741,26770.7800153,319.4449131000023,12153.629025970002,9075.557365350001,26040.071226930002,2163.5080176399997,28203.57924457,0.621696319508189,0.0996718302238155,0.16311561371358618,0.6185544942583479,0.04805876380690457,0.0378136387013832,0.2773849071664303,1.3907618579007963,0.8223184204644864,0.9541449721460857,2.812847003946109
pi2015,pi,2015,0,258.34181557,0,0,1925.31591064,832.7354735700001,7015.69235491,1466.34924771,7848.427828479999,53.238988140000004,521.15466986,136.06279444999998,4954.31364982,8969.891867479999,456.77121012,3894.56615792,182.45012390147943,3014.7247711532573,188.85999416131935,-231.94524840379722,6.409870259839801,39319.49319323629,1.107010989768647,1.112760712339684,1.1067302813397506,3204028,2868.52451277,45.552248979999995,4239.91088659,4488.66538674,1421.8598513200002,2818.05103527,1325.83412484,6600.08743636,3762.71419903,3017.27491938,1040.3825236799998,738.77604949,3.79808785,91.86333832,7365.95796799,7457.82130631,nordeste,7457.821306309999,6879.62956046,574.393658,7454.02321846,3.798087849999428,4239.91088659,2818.0510352699994,7015.69235491,832.73547357,7848.427828479999,0.5701006593187146,0.06678577272221406,0.008616509309480574,0.6424022298905094,0.27854692220110455,0.0664024287729141,0.31150233195355087,2.022819287160721,0.6800918063618161,0.7821378962599455,2.9001591729044183
pr2015,pr,2015,0,928.2924715,0,0,18011.72166932,2131.27186198,34283.56118235,2882.6621100700004,36414.83304433,171.40786266,1031.57152782,816.70730619,15455.13220684,43082.30575364,0,30547.36637634,2067.2998234669785,19473.77328441532,1168.1734772154375,538.161324454144,-899.1263462515406,365881,1.107010989768647,1.112760712339684,1.1067302813397506,11163018,12848.15786233,30.255604010000003,19177.770800079998,21419.61218492,4441.241494899999,14736.52930518,6299.357333739999,31876.37151227,16059.06697612,14715.81774356,4990.45530252,-447.41563129,1863.59178941,248.2690271,43474.51280183,43722.78182893,sul,43722.78182893,33466.85387616,1202.9793904800001,34669.83326664,9052.948562290001,19177.770800079998,14736.529305179998,34283.56118235,2131.27186198,36414.83304433,0.5037921888298507,0.09397532256185122,0.6221112908258909,0.6016296676896867,0.2566461670796267,0.028328333307589382,0,1.6959714866331965,0.6719589203142228,0.7957689492850183,2.948792615401052
rj2015,rj,2015,0,3450.71321105,5.916000000000001e-4,25.41404821,29815.36174918,10195.75130298,55782.28335138,13775.34409736,65978.03465436,43.29879668,6701.73929525,3834.7585855300003,22132.163016669998,68867.48668942,1914.27392671,43442.54889776999,12719.425676001474,115595.41177027152,13587.505823709138,12223.345436514157,868.0801477076708,665471,1.107010989768647,1.112760712339684,1.1067302813397506,16550024,16664.993069,312.155356,30284.482895,107569.561637,13133.493313,17150.989582,13307.33447,51224.316994,101307.56238938001,100389.12395106,7428.99043262,19442.02304806,-3957.6209630500002,380.598789,50590.529169,50971.127958,sudeste,50971.127958,51947.52476585,6719.623452119999,58667.14821797,-7696.0202599700015,30284.482895,17150.989582,55782.28335138,10195.75130298,65978.03465436,1.977724025119678,0.3156730989491868,-0.24474873040324566,0.5912130150714802,0.23457633054592927,0.10157530957626261,0.13896378291391387,1.457052551071757,2.09997063796087,0.8099944695665762,13.51315833040527
rn2015,rn,2015,0,153.97081371000002,0,362.61730628,2904.2402665100003,961.47088325,10050.32831781,2526.7759667399996,11011.79920106,381.56579582999996,425.93427370999996,95.30968738,7050.77836392,11082.1737806,395.12870988,5600.57636783,56.05151162823234,945.2278990741855,334.2849294931145,582.8058928860465,278.23341786488237,56308.158305435245,1.107010989768647,1.112760712339684,1.1067302813397506,3442175,3530.22779495,0,5289.41026091,1766.8046840499999,1088.46152279,4200.94873812,1759.18246596,7996.95692875,722.65381971,722.65381971,1172.39658396,-562.41641325,-330.0225246,18.71355023,10268.49321413,10287.20676436,nordeste,10287.206764359998,9955.01863043,444.88276326,10399.901393690001,-112.69462933000183,5289.41026091,4200.94873812,10050.328317810001,961.47088325,11011.799201060001,0.09036610127434533,0.026262780606355073,-1.5713687774312197,0.6614278791341177,0.10266783632943481,0.03867980753490305,0.15637662977687247,1.9284135794178499,0.22093462548211676,0.9068914201114309,0.6163902467790333
ro2015,ro,2015,0,115.68453829,0,0,2168.02131103,674.03759155,5548.1260997,382.38256392,6222.16369125,11.08,547.27305326,43.90339622,3336.2013924499997,7966.02912162,277.02280785000005,3701.07004332,297.4215667701051,2705.8623006104003,157.9454967569318,-438.7041212037318,-139.47607001317334,35470.75651247069,1.107010989768647,1.112760712339684,1.1067302813397506,1768204,2549.2590929199996,33.250137869999996,2873.2514948800003,4220.94821613,287.34183436,2585.9096605199998,290.74226409,5825.194566130001,3507.1320441999997,3507.1320441999997,978.99166028,95.43386574,23.781853039999998,22.605169449999998,6058.51244033,6081.11760978,norte,6081.11760978,5504.22270348,558.35305326,6062.57575674,18.54185303999996,2873.2514948799994,2585.9096605199993,5548.1260997,674.03759155,6222.16369125,0.6020626443263992,0.070917134246823,0.057568389207271205,0.49324558386190703,0.43580534733173093,0.08795542522123131,0.724465061926718,1.7071188481822015,0.7246021001036211,0.6964732384221706,3.582392155615432
rr2015,rr,2015,0,82.20729768000001,0,0.99977235,1023.87145124,302.7089727,2529.1014418600003,26.46700875,2831.81041456,49.25422943,171.24744559,94.06275595999999,1411.16723466,3570.8676188000004,80.38888888,815.29669403,65.68233341843796,506.5467354100003,47.7462507043035,-5.27280153430303,-17.93608271413452,10156.374274056667,1.107010989768647,1.112760712339684,1.1067302813397506,505665,1256.30243378,85.92052740000001,1360.2778223,1899.6943046099998,24.02667013,1336.25115217,18.05486112,2824.66261535,332.35018928,332.35018928,1668.04251505,-235.93762915,312.18270841000003,115.65179306,3189.68477642,3305.33656948,norte,3305.33656948,2435.0386859,219.50190267,2654.54058857,650.7959809099998,1360.2778223,1336.2511521699998,2529.1014418600003,302.70897270000006,2831.8104145600005,0.1176601366385907,0.05235656474325985,2.110916810673533,0.4815717866296219,0.4119115823894531,0.06047277907783528,3.037324302089861,0.796288140510806,0.672538480980537,0.7082596477519129,0.19924563449753419
rs2015,rs,2015,0,2075.4363939200002,0,43.78333026,17040.00961057,2884.40900075,52271.24295871,11655.737922870001,55155.651959459996,150.77637027,658.19623656,1664.5345799000002,33566.69876824,45464.79061461,2694.89390838,32198.991681389998,8123.918994813707,68407.70796746894,7412.147457529447,3001.339102553792,-711.7715372842615,383803.3871258358,1.107010989768647,1.112760712339684,1.1067302813397506,11247972,10317.24304542,140.75131496,25717.89217722,68486.04408721,10896.43650679,14821.455670430001,15259.89781684,30139.17217057,68486.04408721,68486.04408721,5123.02178274,8546.34209505,-1777.12995082,39.31704939,49555.450655169996,49594.76770456,sul,49594.76770456,50606.70837881,765.18927657,51371.897655379995,-1777.1299508199997,25717.89217722,14821.455670430003,52271.24295871,2884.40900075,55155.651959459996,2.2723266485097615,0.33840861092704705,-0.17423943799262376,0.853304531115581,-0.1302140901733777,0.011933432262640669,0.2312074899258231,1.8896111221332181,2.2723266485097615,1.1497082083099435,13.368290628383955
sc2015,sc,2015,0,834.92441043,0,10.871931759999999,5774.76974953,2774.36274727,20205.27399315,4935.75248045,22979.63674042,123.03236742,1816.40596942,957.28600326,13473.21824036,28221.75042718,727.61964042,19345.2271287,1645.5148477983603,12070.134897895365,1041.0601677719856,1367.97157857937,-604.4546800263744,252815.26010391736,1.107010989768647,1.112760712339684,1.1067302813397506,6819190,6584.27545761,22.98881182,10963.38946878,21025.02628098,1578.9624516100002,9384.4270171700009,4356.12519935,19409.87096123,10295.40862944,7892.836427159999,7999.257192,2017.91199857,-330.03193082,110.50160547,20736.02085868,20846.522464150003,sul,20846.522464150003,19247.987989890004,1928.56640508,21176.554394970004,-330.0319308200035,10963.389468779998,9384.427017169997,20205.27399315,2774.36274727,22979.636740420003,0.5304212815223983,0.12779267122295054,-0.13305382493249338,0.5648357730290265,0.39675168160291946,0.0790441550464127,0.1474181785456271,3.3499564428996464,1.0832130889986942,0.7159468738583474,0.986696169120999
