id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
ce2015,ce,2015,0,nordeste,21109686262.67,11730312190.1,531553409.81,15176440113,19411281375.14,19411281375.14,19026173161.72,385108213.42,21508134927.54,21508134927.54,18287950252.93,18287950252.93,9997648936.18,414556094.18,7875745222.57,3220184674.61,3220184674.6099997,2411486940.1,119345616.43,0,0,689352118.08,2709972978.15,17873394158.75,2530832556.53,20404226715.28,-992945340.14,-992945340.1399994,7858795449.44,7858795449.440001,5703661250.990001,399290435.35,1755843763.1,887935568.05,6970859881.39,6970859881.39,11113041943,9369812567,9369812567,3284829210,1971445662,8617635393.99548,618814642.2889755,679400213.2755028,1298214855.5644782,1600689980.8281796,131387553661.38829,8904459,1.1067302813397506,1.112760712339684,1.107010989768647,0.6173919902977711,0.08619720768696026,-0.759035751573396,0.5178286469636728,0.1542948209457161,0.11211976064982843,0.19614712548642171,1.4894225065183337,0.7322561720835092,0.8663297988123155,4.7527622736984165
df2015,df,2015,0,centro-oeste,26981588223.16,13156540223.53,1563955820.02,18461481002.45,24705703964.14,24705703964.14,24593676661.93,112027302.21,27707119466.71,27707119466.71,26708474315.3,26708474315.3,19672023193.54,230084944.07,6806366177.69,998645151.41,998645151.41,674404345.47,85419795.28,0,7283631.07,238821010.66,4572716204.46,26478389371.23,752540509.68,27230929880.91,-2525225916.77,-2525225916.7700005,14001919771.26,14001919771.260002,9845511708.070002,5017587.04,4151390476.1499996,5366083961.41,8635835809.85,8635835809.850002,5930582624.7,4657949946.56,4657949946.56,1039025909.84,1919671239.4,4423881908.3462925,311375322.5366704,602606113.5783355,913981436.1150057,1368358564.9504104,205784966220.90945,2914830,1.1067302813397506,1.112760712339684,1.107010989768647,0.25230640737554316,0.029802394137483038,-4.589681472608698,0.7584396814861073,0.010225739764683855,0.02434047127418981,0.34201899923170287,1.9329756701387428,0.32124089199089495,0.9898777675501856,2.4264310736956496
es2015,es,2015,0,sudeste,16902533199.57,10698575724.49,369412196.93,11951594613.26,13848598913.8,13848598913.8,13770675130.5,77923783.3,14198748428.83,14198748428.83,12775738395.91,12775738395.91,8745605341.41,303467446.68,3726665607.82,1423010032.92,1423010032.92,620473297.47,549400804.96,0,504527895.15,253135930.49,2268713023.99,12472270949.23,665346207.2800001,13137617156.51,206453862.14,710981757.289999,5909315936.44,5909315936.440001,3770361441.9500003,243723109.26,1895231385.23,723726440.21,5185589496.2300005,5185589496.2300005,7034527965.75,3748618992.62,3032016474.54,426033084.82,2507586775.3,2934652500.212275,379381072.53940433,20827362.397578835,400208434.93698335,36500072.27307558,13977966e4,3929911,1.1067302813397506,1.112760712339684,1.107010989768647,0.3136501123005795,0.0529232310412907,0.32640049382261804,0.49443744769285924,0.32301810476810827,0.043699154230393535,0.1628289664773522,2.87081719970802,0.5885848870698278,0.7558475552194162,1.2091372088917076
go2015,go,2015,0,centro-oeste,25073646340.82,17594317305.23,1674273586.62,17361933085.28,19198704177.89,19198704177.89,18958849443.11,239854734.78,21853389628.42,21853389628.42,18628550515.85,18628550515.85,12506910445.65,1009269178.83,5112370891.37,3224839112.57,3224839112.5699997,1491719272.22,89018523.24,0,734e4,1644101317.11,2649248101.79,17619281337.019997,1573397795.4600003,19192679132.479996,6025045.41,6025045.410003662,10385333453.35,10385333453.35,7009610501.22,110042502.17999999,3265680449.95,1975893393.22,8409440060.13,8409440060.13,18598354565.23,17119934768.9,17119934768.9,1275799928.62,1530640828.65,16572257433.880219,1858056924.4947858,-1423031126.8265853,435025797.66820097,-335931320.1248875,171344e6,6610681,1.1067302813397506,1.112760712339684,1.107010989768647,0.9860615569020265,0.20171476438726904,0.001720380689377176,0.598166886275758,0.34597945876069247,0.06826031556587643,0.631980668586213,3.441518168200649,1.0712145055436413,0.742953388694912,11.184815175745376
ma2015,ma,2015,0,nordeste,14747951349,6072521681,521536334,10712347552.03,12902530163.39,12902530163.390001,12879378894.2,23151269.19,14192235965.33,14192235965.33,12770972414,12770972414,7294600526.17,346355827.63,5130016060.2,1421263551.33,1421263551.33,997934051.3,1e6,0,0,422329500.03,2099528918.88,12424616586.37,998934051.3,13423550637.67,-231277843.86,-521020474.2799988,5546283106.51,5546283106.51,3967444012.17,126466100.65,1452372993.69,953690527.65,4592592578.86,4592592578.860001,7314129163.62,6443795620.52,6443795620.52,1196318430.39,1122622774.17,5863571950.580224,449822750.5562851,596277102.268487,1046099852.8247719,1161599750.4245596,80093041532.27124,6904241,1.1067302813397506,1.112760712339684,1.107010989768647,0.6015297383904329,0.08141560440885914,-0.2651805848170759,0.5177467478133655,0.1548025374193718,0.0703154917757736,0.2484063588313016,1.183723717380186,0.6827755660554502,0.8659489112612206,5.739947352559417
mg2015,mg,2015,0,sudeste,72766420236.08,48007295297.73,2868718423.49,51643235767.49,75027001241.11,75027001241.11,74781087466.54,245913774.57,85119036085.58,85119036085.57999,78005765796.15,78005765796.15,43461280350.23,3309966453.74,31234518992.18,7113270289.43,7113270289.43,3186562514.6,422468292.22,0,34251448.82,3504239482.61,13063156426.35,74695799342.40999,3574779358,78270578700.40999,-3243577459.3,-3243577459.299988,36269093411.590004,36269093411.59,19011049338.95,946681891.5999999,16311362181.039999,11528962363.49,24740131048.100002,24740131048.1,107383681895.65,102592255535.23,101006488767.27,17692860907.4,3699561433.45,106954711381.12074,14045577967.109903,-966191421.7498032,13079386545.360096,6331662740.941267,525977544154.89685,20869101,1.1067302813397506,1.112760712339684,1.107010989768647,1.9865574650884479,0.3398279985540277,-0.18482115090899526,0.702300947502244,-0.06716613197236995,0.03743654370564277,0.2196037718497683,1.5369948648720764,2.0793368250416493,1.0720022442092343,27.30228719923624
ms2015,ms,2015,0,centro-oeste,12010925695.86,8278397041.04,363765014.81,8321250479.18,14504179789.25,14504179789.25,12556558166.55,1947621622.7,14161080789.52,14161080789.52,12598752630.81,12598752630.810001,7081850726.88,274716450.68,5242185453.25,1562328158.71,1562328158.71,619813699.49,473411.76,0,473281,942041047.46,2091080453.78,12324036180.13,619813830.25,12943850010.38,1560329778.87,1560329778.8700008,5701574346.51,5701574346.51,3895603983.2000003,0,1805970363.3100002,1887816212.93,3813758133.58,3813758133.58,8801324237.52,7421093279.93,7328284256.7,-570012607.32,1415582358.17,7549705773.125718,1064798611.5780067,-1385785832.1473396,-320987220.56933296,458123944.4534397,82290335787.1834,2651235,1.1067302813397506,1.112760712339684,1.107010989768647,0.891824287527191,0.24117044235829402,0.7775059516304135,0.685182396657269,-0.04665755032863172,0.04376881317905461,0.17396031518176644,1.5791881296201833,1.0576925018110148,1.048941018355697,5.1768688797264115
mt2015,mt,2015,0,centro-oeste,16378112061.71,8701314479.54,562361752.48,11644432985.92,13580719044.02,13580719044.02,13550634872.12,30084171.9,14353056092.63,14353056092.630001,12896472790.55,12896472790.550001,9418406243.94,472789703.36,3005276843.25,1456583302.08,1456583302.08,848903569.86,10875793.56,68,250250,596803938.66,2336873036.41,12423683087.189999,859529045.42,13283212132.609999,297506911.41,297506911.41000175,7838078322.75,7838078322.75,5907827438.58,0,1930250884.1699998,2046561314.02,5791517008.73,5791517008.73,7103590792.84,5676297274.53,5463303897.15,401422483.61,1811047827.06,3970664647.8914037,570849990.147453,-1326277094.296173,-755427104.14872,667330361.8263083,105517525824.17299,3265486,1.1067302813397506,1.112760712339684,1.107010989768647,0.4874687570784734,0.1002757223318074,0.2547903142105208,0.6731180755840582,0.2699683337998589,0.05914444731362087,0.24064711420690754,2.8953453985723754,0.6100417943432187,0.7874212083760471,3.0166535723239076
pa2015,pa,2015,0,norte,22805710111.19,11714182196.63,1201801822.64,16789901790.47,20522628395.6,20522628395.6,20470388554.01,52239841.59,20790876876.11,20790876876.11,18836417336.51,18836417336.510002,11446321109.79,227753076.22,7162343150.5,1954459539.6,1954459539.6000001,1359924415.43,192193544.97,0,9174408.57,402341579.2,3046906582.3,18608664260.289997,1542943551.83,20151607812.119995,386981635.64,371020583.48000336,9612375517.48,9612375517.48,6824766665.05,2157756.22,2785451096.21,1665346779.64,7947028737.84,7947028737.839999,3777692184.97,2020940562.39,1863886943.18,515692444.66,1671629090.63,1596309409.8535266,267361806.37229222,-253871838.01042306,13489968.361869067,313389508.9014056,129855854690.85405,8175113,1.1067302813397506,1.112760712339684,1.107010989768647,0.12036643141874077,0.03988727235750825,0.5778403454079994,0.57250933551833,0.21072440176755125,0.06540967095970046,0.3944334327876909,1.635523731617388,0.22499787265666019,0.8259518008723438,1.1150122677498644
pb2015,pb,2015,0,nordeste,10918299356.15,5345107453.43,288786613.79,7973372465.12,8759723026.36,8759723026.36,8594228126.12,165494900.24,9555872108.59,9555872108.589998,8388748058.37,8388748058.369999,5304399708.16,167365886.9,2916982463.31,1167124050.22,1167124050.22,794988409.34,77412163.06,0,37211832.92,294723477.82,1341379215.89,8221382171.47,835188739.4800001,9056570910.95,-296850308.05,-296847884.59000015,4669678671.69,4669678671.69,3170546560.18,0,1499132111.51,562757759.51,4106920912.18,4106920912.1799994,4487120381.06,3297120097.39,3297120097.39,560326352.14,1152795767.87,3551362835.1989217,231133642.11000636,92465988.64132878,323599630.75133526,269847018.2045539,55176106967.9725,3972202,1.1067302813397506,1.112760712339684,1.107010989768647,0.41351637739406394,0.06595165624463176,-0.5645075378831268,0.5856591664465434,0.3015409784843999,0.08319370543117316,0.21529080693142483,1.8324098689865704,0.5627631721318902,0.7683200272068774,2.8601077391895964
pe2015,pe,2015,0,nordeste,27291524859.54,15024413206.34,1196778277.21,19648437023.39,27090224928.4,27090224928.4,26783982859.45,306242068.95,28203579244.57,28203579244.57,26040071226.93,26040071226.93,14604014404.44,633047579.04,10803009243.45,2163508017.64,2163508017.64,1066479955.64,298520111.77,0,1243700,798507950.23,4314503948.45,25407023647.89,1363756367.4099998,26770780015.3,319444913.1,319444913.1000023,12153629025.97,12153629025.970001,7472320922.62,0,4681308103.35,3078071660.62,9075557365.35,9075557365.350002,16157271697.67,12215360981.53,11755599090,1572462598.31,4179252932.53,13106593940.060282,1159887728.9286587,-547113927.0585037,612773801.8701555,2333368690.2889338,161706385489.38727,9345173,1.1067302813397506,1.112760712339684,1.107010989768647,0.621696319508189,0.0996718302238155,0.16311561371358618,0.6185544942583479,0.04805876380690457,0.0378136387013832,0.2773849071664303,1.3907618579007963,0.8223184204644864,0.9541449721460857,2.812847003946109
pi2015,pi,2015,0,nordeste,8969891867.48,3894566157.92,456771210.12,6600087436.36,7457821306.31,7457821306.309999,7365957967.99,91863338.32,7848427828.48,7848427828.48,7015692354.91,7015692354.91,4954313649.82,136062794.45,1925315910.64,832735473.57,832735473.5699999,521154669.86,53238988.14,0,0,258341815.57,1466349247.71,6879629560.46,574393658,7454023218.46,3798087.85,3798087.849999428,4239910886.5899997,4239910886.5899997,2868524512.77,45552248.98,1325834124.84,1421859851.3200002,2818051035.27,2818051035.2699995,4488665386.74,3762714199.03,3017274919.38,738776049.49,1040382523.68,3014724771.1532574,182450123.90147942,6409870.259839801,188859994.16131935,-231945248.4037972,39319493193.23629,3204028,1.1067302813397506,1.112760712339684,1.107010989768647,0.5701006593187146,0.06678577272221406,0.008616509309480574,0.6424022298905094,0.27854692220110455,0.0664024287729141,0.31150233195355087,2.022819287160721,0.6800918063618161,0.7821378962599455,2.9001591729044183
pr2015,pr,2015,0,sul,43082305753.64,30547366376.34,0,31876371512.27,43722781828.93,43722781828.93,43474512801.83,248269027.1,36414833044.33,36414833044.33,34283561182.35,34283561182.35,15455132206.84,816707306.19,18011721669.32,2131271861.98,2131271861.98,1031571527.82,171407862.66,0,0,928292471.5,2882662110.07,33466853876.16,1202979390.48,34669833266.64,1863591789.41,9052948562.29,19177770800.079998,19177770800.079998,12848157862.33,30255604.01,6299357333.74,4441241494.9,14736529305.18,14736529305.179998,21419612184.92,16059066976.12,14715817743.56,-447415631.29,4990455302.52,19473773284.41532,2067299823.4669785,-899126346.2515405,1168173477.2154374,538161324.454144,365881e6,11163018,1.1067302813397506,1.112760712339684,1.107010989768647,0.5037921888298507,0.09397532256185122,0.6221112908258909,0.6016296676896867,0.2566461670796267,0.028328333307589382,0,1.6959714866331965,0.6719589203142228,0.7957689492850183,2.948792615401052
rj2015,rj,2015,0,sudeste,68867486689.42,43442548897.77,1914273926.71,51224316994,50971127958,50971127958,50590529169,380598789,65978034654.36,65978034654.36,55782283351.38,55782283351.38,22132163016.67,3834758585.53,29815361749.18,10195751302.98,10195751302.98,6701739295.25,43298796.68,591.6,25414048.21,3450713211.05,13775344097.36,51947524765.85,6719623452.119999,58667148217.97,-3957620963.05,-7696020259.970001,30284482895,30284482895,16664993069,312155356,13307334470,13133493313,17150989582,17150989582,107569561637,101307562389.38,100389123951.06,19442023048.06,7428990432.62,115595411770.27151,12719425676.001474,868080147.7076708,13587505823.709139,12223345436.514156,665471e6,16550024,1.1067302813397506,1.112760712339684,1.107010989768647,1.977724025119678,0.3156730989491868,-0.24474873040324566,0.5912130150714802,0.23457633054592927,0.10157530957626261,0.13896378291391387,1.457052551071757,2.09997063796087,0.8099944695665762,13.51315833040527
rn2015,rn,2015,0,nordeste,11082173780.6,5600576367.83,395128709.88,7996956928.75,10287206764.36,10287206764.359999,10268493214.13,18713550.23,11011799201.06,11011799201.060001,10050328317.81,10050328317.810001,7050778363.92,95309687.38,2904240266.51,961470883.25,961470883.25,425934273.71,381565795.83,0,362617306.28,153970813.71,2526775966.74,9955018630.43,444882763.26,10399901393.69,-330022524.6,-112694629.33000183,5289410260.91,5289410260.91,3530227794.95,0,1759182465.96,1088461522.79,4200948738.12,4200948738.12,1766804684.05,722653819.71,722653819.71,-562416413.25,1172396583.96,945227899.0741855,56051511.62823234,278233417.86488235,334284929.4931145,582805892.8860465,56308158305.43524,3442175,1.1067302813397506,1.112760712339684,1.107010989768647,0.09036610127434533,0.026262780606355073,-1.5713687774312197,0.6614278791341177,0.10266783632943481,0.03867980753490305,0.15637662977687247,1.9284135794178499,0.22093462548211676,0.9068914201114309,0.6163902467790333
ro2015,ro,2015,0,norte,7966029121.62,3701070043.32,277022807.85,5825194566.13,6081117609.78,6081117609.78,6058512440.33,22605169.45,6222163691.25,6222163691.25,5548126099.7,5548126099.7,3336201392.45,43903396.22,2168021311.03,674037591.55,674037591.55,547273053.26,1108e4,0,0,115684538.29,382382563.92,5504222703.48,558353053.26,6062575756.74,23781853.04,18541853.03999996,2873251494.88,2873251494.8799996,2549259092.9199996,33250137.869999997,290742264.09,287341834.36,2585909660.52,2585909660.5199995,4220948216.13,3507132044.2,3507132044.2,95433865.74,978991660.28,2705862300.6104,297421566.77010506,-139476070.01317334,157945496.75693178,-438704121.2037318,35470756512.47069,1768204,1.1067302813397506,1.112760712339684,1.107010989768647,0.6020626443263992,0.070917134246823,0.057568389207271205,0.49324558386190703,0.43580534733173093,0.08795542522123131,0.724465061926718,1.7071188481822015,0.7246021001036211,0.6964732384221706,3.582392155615432
rr2015,rr,2015,0,norte,3570867618.8,815296694.03,80388888.88,2824662615.35,3305336569.48,3305336569.48,3189684776.42,115651793.06,2831810414.56,2831810414.5600004,2529101441.86,2529101441.86,1411167234.66,94062755.96,1023871451.24,302708972.7,302708972.70000005,171247445.59,49254229.43,0,999772.35,82207297.68,26467008.75,2435038685.9,219501902.67,2654540588.57,312182708.41,650795980.9099998,1360277822.3,1360277822.3,1256302433.78,85920527.4,18054861.12,24026670.13,1336251152.17,1336251152.1699998,1899694304.61,332350189.28,332350189.28,-235937629.15,1668042515.05,506546735.41000026,65682333.418437965,-17936082.71413452,47746250.704303496,-5272801.53430303,10156374274.056667,505665,1.1067302813397506,1.112760712339684,1.107010989768647,0.1176601366385907,0.05235656474325985,2.110916810673533,0.4815717866296219,0.4119115823894531,0.06047277907783528,3.037324302089861,0.796288140510806,0.672538480980537,0.7082596477519129,0.19924563449753419
rs2015,rs,2015,0,sul,45464790614.61,32198991681.39,2694893908.38,30139172170.57,49594767704.56,49594767704.56,49555450655.17,39317049.39,55155651959.46,55155651959.46,52271242958.71,52271242958.71,33566698768.24,1664534579.9,17040009610.57,2884409000.75,2884409000.75,658196236.56,150776370.27,0,43783330.26,2075436393.92,11655737922.87,50606708378.81,765189276.5699999,51371897655.38,-1777129950.82,-1777129950.8199997,25717892177.22,25717892177.22,10317243045.42,140751314.96,15259897816.84,10896436506.789999,14821455670.43,14821455670.430002,68486044087.21,68486044087.21,68486044087.21,8546342095.05,5123021782.74,68407707967.46895,8123918994.813707,-711771537.2842615,7412147457.529447,3001339102.553792,383803387125.8358,11247972,1.1067302813397506,1.112760712339684,1.107010989768647,2.2723266485097615,0.33840861092704705,-0.17423943799262376,0.853304531115581,-0.1302140901733777,0.011933432262640669,0.2312074899258231,1.8896111221332181,2.2723266485097615,1.1497082083099435,13.368290628383955
sc2015,sc,2015,0,sul,28221750427.18,19345227128.7,727619640.42,19409870961.23,20846522464.15,20846522464.15,20736020858.68,110501605.47,22979636740.42,22979636740.420002,20205273993.15,20205273993.15,13473218240.36,957286003.26,5774769749.53,2774362747.27,2774362747.27,1816405969.42,123032367.42,0,10871931.76,834924410.43,4935752480.45,19247987989.890003,1928566405.0800002,21176554394.970005,-330031930.82,-330031930.8200035,10963389468.78,10963389468.779999,6584275457.61,22988811.82,4356125199.35,1578962451.6100001,9384427017.17,9384427017.169998,21025026280.98,10295408629.44,7892836427.16,2017911998.57,7999257192,12070134897.895365,1645514847.7983603,-604454680.0263743,1041060167.7719855,1367971578.57937,252815260103.91736,6819190,1.1067302813397506,1.112760712339684,1.107010989768647,0.5304212815223983,0.12779267122295054,-0.13305382493249338,0.5648357730290265,0.39675168160291946,0.0790441550464127,0.1474181785456271,3.3499564428996464,1.0832130889986942,0.7159468738583474,0.986696169120999
se2015,se,2015,0,nordeste,8537815613.05,3433347227.55,396157393.38,6353339374.91,7038452430.95,7038452430.95,7032267314.65,6185116.3,7509075204,7509075204,6917455119.83,6917455119.83,4774480750.13,174450228.12,1968524141.58,591620084.17,591620084.1700001,337967651.29,11371235.69,0,0,242281197.19,1586706411.03,6743004891.71,349338886.97999996,7092343778.69,-53891347.74,-53891347.73999977,4067136440.04,4067136440.04,2477774080.63,1781136.42,1587581222.99,1029212260.54,3037924179.5,3037924179.5,4842102139.4,4385703603.8,3446719086.98,874265020.84,616214441.45,3861820253.7744966,259982601.60823572,419669746.2355546,679652347.8437904,382293954.27579355,39057806054.310455,2242937,1.1067302813397506,1.112760712339684,1.107010989768647,0.6902989664175034,0.07905508727925473,-0.1072968983011429,0.6401572779350566,0.23424228493727062,0.045007892730914247,0.24967277539569344,1.7441224900570875,0.7621349740141328,0.8102136932140712,5.593376031352989
sp2015,sp,2015,0,sudeste,184033812806.03,142158012947.58,5764835372.16,140398953319.01,208707383407.72,208707383407.72,206240178008.99,2467205398.73,220506971963.47,220506971963.47,199872628134.43,199872628134.43,105039363695.8,9683230342.26,85150034096.37,20634343829.04,20634343829.04,8987379774.36,4467760513.35,0,0,7179203541.33,29465906941.76,190189397792.16998,13455140287.710001,203644538079.87997,5062845327.84,5062845327.840027,89673549043.03,89673549043.03,48810860528.91,0,40862688514.12,24698930321.21,64974618721.82,64974618721.82,269025604839.88,235645413306.23,248542578551.89,36275218374.97,22262123100.44,254009192658.60336,33025343272.846874,-5024304267.493486,28001039005.353386,7900724293.479202,1941330643319.1772,44396484,1.1067302813397506,1.112760712339684,1.107010989768647,1.678398647109598,0.2863593058477109,0.12592718309300147,0.6387052533025416,-0.07924454426919904,0.04075780323104198,0.1956442536642202,1.6695003643414899,1.9161510715012855,1.086064702387566,11.164369967345015
to2015,to,2015,0,norte,8203317200.8,2722517972.44,415191784.15,6304771944.72,7249574284.88,7249574284.879999,7192080935.4,57493349.48,7486049495.86,7486049495.860001,6808227870.1,6808227870.1,4465597951.8,158338065.67,2184291852.63,677821625.76,677821625.76,341709219.83,8749094.73,0,113453.02,327363311.2,521440434.52,6649889804.43,350344861.54,7000234665.97,249339619.01,249339618.9099989,4178128685.7000003,4178128685.7000003,3669340611.7200003,0,508788073.98,881879816.87,3296248868.83,3296248868.8300004,3270150236.68,2523586132.8,2523586132.8,539849612.22,760317340.25,2024257085.498138,149891582.1928388,-175191054.01934028,-25299471.82650156,329839879.8300461,27297334160.73448,1515126,1.1067302813397506,1.112760712339684,1.107010989768647,0.4002660452950094,0.07569740786461295,0.5224453902136592,0.6626930715866765,0.2049122557761141,0.045646134188529613,0.7962401008126561,1.2464076030691356,0.5186785922397436,0.8299359519385708,3.319122160189349
ac2016,ac,2016,0,norte,5694332672.56,1307950533.82,162129650.74,4442141070.9,5341281572.06,5341281572.059999,5293184367.95,48097204.11,5432073338.26,5432073338.26,4829741174.53,4829741174.53,3117839485.64,180307453.55,1531594235.34,602332163.73,602332163.73,313929472.23,3931e3,0,0,284471691.5,413581145.64,4649433720.98,317860472.23,4967294193.209999,373987378.85,373987378.8500004,2613215242.89,2613215242.89,2011557196.5,0,601658046.39,604909322.87,2008305920.02,2008305920.02,3827877107.27,3228313645.58,3152381532.2,-638192853.58,703563299.63,3048705027.71968,236919754.45767108,-203526298.60461023,33393455.85306085,-150019845.7825751,15316824833.938026,816687,1.0628798821322138,1.065799493070161,1.0718259119397897,0.7267472135741803,0.11737390542890494,0.7172871395369268,0.5882783102069628,0.17901404377308838,0.05779183245168737,0.39201412455374623,0.8539797967636297,0.861718942774245,0.8481663176799773,4.48059404727026
al2016,al,2016,0,nordeste,10358251944.87,4425734384.73,295896167.09,7645675622.78,10712434894.4,10712434894.400002,10379202203.78,333232690.62,10022201702.83,10022201702.83,9135466125,9135466125,6021935335.05,136739753.51,2976791036.44,886735577.83,886735577.8299999,586331659.66,4411100.88,0,3123100.88,295992817.29,1667643830.42,8998726371.49,587619659.66,9586346031.15,1127084183.19,1126088863.250002,4243626183.13,4243626183.1299996,2635316529.63,77411499.97,1530898153.53,728843252.1,3514782931.03,3514782931.0299997,9223989752.57,7871193569.82,7634941591.3,-2657400371.15,1751275147.44,8043405116.74881,1037802807.7971207,-419458366.52725875,618344441.2698623,-2561342410.3663692,46632060780.22406,3358963,1.0628798821322138,1.065799493070161,1.0718259119397897,1.0294961437244443,0.17445098260683822,0.8450201530061109,0.5550361266290552,0.13385040272041956,0.058503278725116424,0.17743367120272788,1.48674674525452,1.2064322641530165,0.8819505620853725,4.3596470848459745
am2016,am,2016,0,norte,15858552196.23,7965905939.35,1321895832.01,11395630934,14675696222.67,14675696222.67,14494558082.95,181138139.72,14997260040.99,14997260040.990002,13661674717.2,13661674717.2,6629781211.12,344510444.08,6687383062,1335585323.79,1335585323.79,829596003.24,103909889.58,0,0,402079430.97,1388221665.36,13317164273.12,933505892.8199999,14250670165.94,425026056.73,425026056.72999954,5979660192.06,5979660192.06,4183752110.51,344786568.56,1451121512.99,599242424.51,5380417767.55,5380417767.55,6286692182.2,4620464964.76,4620464964.76,-638946157.56,1906119525.52,4264489237.2780743,319809791.58716154,-512453523.1734674,-192643731.5863058,-700915198.4547455,98634241717.78842,4001667,1.0628798821322138,1.065799493070161,1.0718259119397897,0.4054593371372166,0.06334789418314112,0.5887690845756394,0.5247327003386086,0.1608058693026952,0.05531650454633556,0.9522224476068812,1.1911843340655937,0.5516756569785906,0.8614704891186564,2.424016386642654
ap2016,ap,2016,0,norte,5496374349.87,954291092,75860751.98,4872773878.98,3285049066.54,3285049066.54,3285049066.54,0,4091210019.22,4091210019.2200003,3836120411.1,3836120411.1000004,2555369969.88,121032373.15,1159718068.07,255089608.12,255089608.12,139100666.12,11284619.45,0,0,104704322.55,96268961.23,3715088037.95,150385285.57,3865473323.52,-444222131.89,-580424256.98,1964690402.46,1964690402.46,1900328597.48,0,64361804.98,65659011.3,1899031391.16,1899031391.16,2809429087.46,699597260.43,699597260.43,-993363328.88,2157055732.2,919418315.3424349,107165187.37449475,-247453811.82427365,-140288624.4497788,-743091.6898442851,15250346068.838278,782295,1.0628798821322138,1.065799493070161,1.0718259119397897,0.14357269140845996,0.043480267130483925,-2.096677960166662,0.40319753209464787,0.4327950535561853,0.03399988401145926,0.7880084194401772,0.8228647274489126,0.5765564249921828,0.6979365245001429,0.32432971016306317
ba2016,ba,2016,0,nordeste,41698737094.94,23441353773.31,2605561871.1,28714179024.82,40206255571.58,40206255571.58,39448022851.43,758232720.15,42762117273.84,42762117273.84,38481711012.41,38481711012.409996,21687894987.01,556601894.44,16237214130.96,4280406261.43,4280406261.4300003,3241530762.07,250438117.78,0,92983731.79,788437381.58,6206793853.31,37925109117.97,3398985148.06,41324094266.03,-1117838694.45,-1117838694.449997,17598198987.620003,17598198987.62,12326289397.619999,41571545.7,5230338044.3,4296972917.22,13301226070.4,13301226070.399998,20172661726.35,16015640903.8,16015640903.8,351304107.89,3456745998.46,16140149080.838417,1032595018.757006,1615388629.626722,2647983648.383728,-1783194999.145961,232599330349.99136,15276566,1.0628798821322138,1.065799493070161,1.0718259119397897,0.5577607108305753,0.0634192744554159,-0.613848877286933,0.6128748787283261,0.08359883170196193,0.07580379477732334,0.41979191393806137,1.4436807684030997,0.7025331181822446,0.9228507550431216,4.633155259580848
ce2016,ce,2016,0,nordeste,24311282064.89,13311686074.34,593417228.67,17831937421.85,22792321702.54,22792321702.539997,22153790104.67,638531597.87,23266915758.59,23266915758.59,20016052843.35,20016052843.35,10454758796.11,446076327.02,9115217720.22,3250862915.24,3250862915.2400002,2172565859.15,231520004.19,0,71787247.8,846777051.9,2899381144.53,19569976516.329998,2332298615.5399995,21902275131.87,890046570.67,890046570.6699982,8331330086.34,8331330086.34,5920452075.21,494094969.13,1916783042,1076601443.44,7254728642.9,7254728642.9,10518535190.36,7775059293.02,7775059293.02,-1594753273.99,2924592501.33,7762284725.6412,570157266.8764445,-304737113.0250907,265420153.85135403,-1120770822.2056313,143457733760.3075,8963663,1.0628798821322138,1.065799493070161,1.0718259119397897,0.4360187628010062,0.07946048066769419,0.628149490682515,0.4672139593834249,0.21458922271815542,0.0933757564471304,0.2046703068996453,1.4603804849127309,0.5898705755590713,0.8233236235721559,2.6585103016861944
df2016,df,2016,0,centro-oeste,27771638526.69,14466785034,1680131515.57,19881229932.9,25298543923.46,25298543923.46,24976339089.2,322204834.26,26417375678.43,26417375678.43,25426328098.38,25426328098.38,17910687333.63,197127950.63,7318512814.12,991047580.05,991047580.05,684712265.8,82071570.32,0,11255093,224263743.93,4358521817.39,25229200147.75,755528743.1199999,25984728890.87,-686184967.41,-686184967.4099998,13347139147.300001,13347139147.3,9439446112.539999,51183727.11,3856509307.65,4037884865.1400003,9309254282.16,9309254282.16,7281735426.6,5942939878.2,5942939878.2,-572109130.53,1605542167.83,5948385934.17141,258016638.44067296,-335392726.17987823,-77376087.73920526,1601880113.5643222,224689813253.35962,2977216,1.0628798821322138,1.065799493070161,1.0718259119397897,0.29892214406541623,0.02425807578295658,-1.4227926171017449,0.6713437343839976,0.09223944642087055,0.025919011567794487,0.38548195603070484,1.9767383622104828,0.3662618183671819,0.9155501600650595,3.7015159098762815
